zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
1,2020418,0,0,1,[1],[1],0,1
1,2020418,0,1,4,"[1,3,5,6]","[1,3,5,6]",0,1
1,2020418,0,1,4,"[1,3,5,6]","[1,3,5,6]",1,3
1,2020418,0,1,4,"[1,3,5,6]","[1,3,5,6]",2,5
1,2020418,0,1,4,"[1,3,5,6]","[1,3,5,6]",3,6
1,2020418,0,2,3,"[1,3,6]","[1,3,6]",0,1
1,2020418,0,2,3,"[1,3,6]","[1,3,6]",1,3
1,2020418,0,2,3,"[1,3,6]","[1,3,6]",2,6
1,2020418,0,3,2,"[1,4]","[1,4]",0,1
1,2020418,0,3,2,"[1,4]","[1,4]",1,4
1,2020418,0,4,3,"[1,5,6]","[1,5,6]",0,1
1,2020418,0,4,3,"[1,5,6]","[1,5,6]",1,5
1,2020418,0,4,3,"[1,5,6]","[1,5,6]",2,6
1,2020418,0,5,2,"[1,6]","[1,6]",0,1
1,2020418,0,5,2,"[1,6]","[1,6]",1,6
1,2020418,0,6,1,[2],[2],0,2
1,2020418,0,7,4,"[2,3,5,6]","[2,3,5,6]",0,2
1,2020418,0,7,4,"[2,3,5,6]","[2,3,5,6]",1,3
1,2020418,0,7,4,"[2,3,5,6]","[2,3,5,6]",2,5
1,2020418,0,7,4,"[2,3,5,6]","[2,3,5,6]",3,6
1,2020418,0,8,3,"[2,3,6]","[2,3,6]",0,2
1,2020418,0,8,3,"[2,3,6]","[2,3,6]",1,3
1,2020418,0,8,3,"[2,3,6]","[2,3,6]",2,6
1,2020418,0,9,2,"[2,4]","[2,4]",0,2
1,2020418,0,9,2,"[2,4]","[2,4]",1,4
1,2020418,0,10,3,"[2,5,6]","[2,5,6]",0,2
1,2020418,0,10,3,"[2,5,6]","[2,5,6]",1,5
1,2020418,0,10,3,"[2,5,6]","[2,5,6]",2,6
1,2020418,0,11,2,"[2,6]","[2,6]",0,2
1,2020418,0,11,2,"[2,6]","[2,6]",1,6
2,2021246,0,0,1,[1],[1],0,1
2,2021246,0,1,2,"[1,5]","[1,5]",0,1
2,2021246,0,1,2,"[1,5]","[1,5]",1,5
2,2021246,0,2,4,"[1,5,7,8]","[1,5,7,8]",0,1
2,2021246,0,2,4,"[1,5,7,8]","[1,5,7,8]",1,5
2,2021246,0,2,4,"[1,5,7,8]","[1,5,7,8]",2,7
2,2021246,0,2,4,"[1,5,7,8]","[1,5,7,8]",3,8
2,2021246,0,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",0,1
2,2021246,0,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",1,5
2,2021246,0,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",2,7
2,2021246,0,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",3,8
2,2021246,0,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",4,9
2,2021246,0,4,3,"[1,5,8]","[1,5,8]",0,1
2,2021246,0,4,3,"[1,5,8]","[1,5,8]",1,5
2,2021246,0,4,3,"[1,5,8]","[1,5,8]",2,8
2,2021246,0,5,4,"[1,5,8,9]","[1,5,8,9]",0,1
2,2021246,0,5,4,"[1,5,8,9]","[1,5,8,9]",1,5
2,2021246,0,5,4,"[1,5,8,9]","[1,5,8,9]",2,8
2,2021246,0,5,4,"[1,5,8,9]","[1,5,8,9]",3,9
2,2021246,0,6,3,"[1,5,9]","[1,5,9]",0,1
2,2021246,0,6,3,"[1,5,9]","[1,5,9]",1,5
2,2021246,0,6,3,"[1,5,9]","[1,5,9]",2,9
2,2021246,0,7,3,"[1,7,8]","[1,7,8]",0,1
2,2021246,0,7,3,"[1,7,8]","[1,7,8]",1,7
2,2021246,0,7,3,"[1,7,8]","[1,7,8]",2,8
2,2021246,0,8,4,"[1,7,8,9]","[1,7,8,9]",0,1
2,2021246,0,8,4,"[1,7,8,9]","[1,7,8,9]",1,7
2,2021246,0,8,4,"[1,7,8,9]","[1,7,8,9]",2,8
2,2021246,0,8,4,"[1,7,8,9]","[1,7,8,9]",3,9
2,2021246,0,9,2,"[1,8]","[1,8]",0,1
2,2021246,0,9,2,"[1,8]","[1,8]",1,8
2,2021246,0,10,3,"[1,8,9]","[1,8,9]",0,1
