zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
1,2020418,1,0,1,[4],[4],0,4
1,2020418,1,1,1,[3],[3],0,3
1,2020418,1,2,5,"[6,3,1,3,6]","[1,3,3,6,6]",0,6
1,2020418,1,2,5,"[6,3,1,3,6]","[1,3,3,6,6]",1,3
1,2020418,1,2,5,"[6,3,1,3,6]","[1,3,3,6,6]",2,1
1,2020418,1,2,5,"[6,3,1,3,6]","[1,3,3,6,6]",3,3
1,2020418,1,2,5,"[6,3,1,3,6]","[1,3,3,6,6]",4,6
1,2020418,1,3,2,"[1,4]","[1,4]",0,1
1,2020418,1,3,2,"[1,4]","[1,4]",1,4
1,2020418,1,4,3,"[1,5,6]","[1,5,6]",0,1
1,2020418,1,4,3,"[1,5,6]","[1,5,6]",1,5
1,2020418,1,4,3,"[1,5,6]","[1,5,6]",2,6
1,2020418,1,5,2,"[1,6]","[1,6]",0,1
1,2020418,1,5,2,"[1,6]","[1,6]",1,6
1,2020418,1,6,1,[2],[2],0,2
1,2020418,1,7,4,"[2,3,5,6]","[2,3,5,6]",0,2
1,2020418,1,7,4,"[2,3,5,6]","[2,3,5,6]",1,3
1,2020418,1,7,4,"[2,3,5,6]","[2,3,5,6]",2,5
1,2020418,1,7,4,"[2,3,5,6]","[2,3,5,6]",3,6
1,2020418,1,8,3,"[2,3,6]","[2,3,6]",0,2
1,2020418,1,8,3,"[2,3,6]","[2,3,6]",1,3
1,2020418,1,8,3,"[2,3,6]","[2,3,6]",2,6
1,2020418,1,9,2,"[2,4]","[2,4]",0,2
1,2020418,1,9,2,"[2,4]","[2,4]",1,4
1,2020418,1,10,3,"[2,5,6]","[2,5,6]",0,2
1,2020418,1,10,3,"[2,5,6]","[2,5,6]",1,5
1,2020418,1,10,3,"[2,5,6]","[2,5,6]",2,6
1,2020418,1,11,2,"[2,6]","[2,6]",0,2
1,2020418,1,11,2,"[2,6]","[2,6]",1,6
2,2021246,1,0,1,[2],[2],0,2
2,2021246,1,1,1,[5],[5],0,5
2,2021246,1,2,4,"[1,5,7,8]","[1,5,7,8]",0,1
2,2021246,1,2,4,"[1,5,7,8]","[1,5,7,8]",1,5
2,2021246,1,2,4,"[1,5,7,8]","[1,5,7,8]",2,7
2,2021246,1,2,4,"[1,5,7,8]","[1,5,7,8]",3,8
2,2021246,1,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",0,1
2,2021246,1,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",1,5
2,2021246,1,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",2,7
2,2021246,1,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",3,8
2,2021246,1,3,5,"[1,5,7,8,9]","[1,5,7,8,9]",4,9
2,2021246,1,4,3,"[1,5,8]","[1,5,8]",0,1
2,2021246,1,4,3,"[1,5,8]","[1,5,8]",1,5
2,2021246,1,4,3,"[1,5,8]","[1,5,8]",2,8
2,2021246,1,5,4,"[1,5,8,9]","[1,5,8,9]",0,1
2,2021246,1,5,4,"[1,5,8,9]","[1,5,8,9]",1,5
2,2021246,1,5,4,"[1,5,8,9]","[1,5,8,9]",2,8
2,2021246,1,5,4,"[1,5,8,9]","[1,5,8,9]",3,9
2,2021246,1,6,3,"[1,5,9]","[1,5,9]",0,1
2,2021246,1,6,3,"[1,5,9]","[1,5,9]",1,5
2,2021246,1,6,3,"[1,5,9]","[1,5,9]",2,9
2,2021246,1,7,3,"[1,7,8]","[1,7,8]",0,1
2,2021246,1,7,3,"[1,7,8]","[1,7,8]",1,7
2,2021246,1,7,3,"[1,7,8]","[1,7,8]",2,8
2,2021246,1,8,4,"[1,7,8,9]","[1,7,8,9]",0,1
2,2021246,1,8,4,"[1,7,8,9]","[1,7,8,9]",1,7
2,2021246,1,8,4,"[1,7,8,9]","[1,7,8,9]",2,8
2,2021246,1,8,4,"[1,7,8,9]","[1,7,8,9]",3,9
2,2021246,1,9,2,"[1,8]","[1,8]",0,1
2,2021246,1,9,2,"[1,8]","[1,8]",1,8
2,2021246,1,10,3,"[1,8,9]","[1,8,9]",0,1
2,2021246,1,10,3,"[1,8,9]","[1,8,9]",1,8
2,2021246,1,10,3,"[1,8,9]","[1,8,9]",2,9
2,2021246,1,11,2,"[1,9]","[1,9]",0,1
2,2021246,1,11,2,"[1,9]","[1,9]",1,9
2,2021246,1,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",0,2
2,2021246,1,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",1,5
2,2021246,1,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",2,7
2,2021246,1,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",3,8
2,2021246,1,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",4,9
2,2021246,1,13,3,"[2,7,8]","[2,7,8]",0,2
2,2021246,1,13,3,"[2,7,8]","[2,7,8]",1,7
2,2021246,1,13,3,"[2,7,8]","[2,7,8]",2,8
2,2021246,1,14,4,"[2,7,8,9]","[2,7,8,9]",0,2
2,2021246,1,14,4,"[2,7,8,9]","[2,7,8,9]",1,7
2,2021246,1,14,4,"[2,7,8,9]","[2,7,8,9]",2,8
2,2021246,1,14,4,"[2,7,8,9]","[2,7,8,9]",3,9
3,2021398,1,0,1,[6],[6],0,6
3,2021398,1,1,1,[5],[5],0,5
3,2021398,1,2,7,"[9,10,12,6,1,5,7]","[1,5,6,7,9,10,12]",0,9
3,2021398,1,2,7,"[9,10,12,6,1,5,7]","[1,5,6,7,9,10,12]",1,10
3,2021398,1,2,7,"[9,10,12,6,1,5,7]","[1,5,6,7,9,10,12]",2,12
3,2021398,1,2,7,"[9,10,12,6,1,5,7]","[1,5,6,7,9,10,12]",3,6
3,2021398,1,2,7,"[9,10,12,6,1,5,7]","[1,5,6,7,9,10,12]",4,1
3,2021398,1,2,7,"[9,10,12,6,1,5,7]","[1,5,6,7,9,10,12]",5,5
3,2021398,1,2,7,"[9,10,12,6,1,5,7]","[1,5,6,7,9,10,12]",6,7
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",0,11
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",1,12
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",2,7
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",3,1
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",4,5
