array_signature,frequency_across_zdds,zdd_occurrences,first_seen_zdd,array_length,unique_elements
[2],19,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21",1,1,1
[1],17,"1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20",1,1,1
"[1,7]",8,"3,5,7,9,10,13,20,21",3,2,2
"[2,7]",7,"3,5,7,9,10,20,21",3,2,2
"[1,7,8]",6,"2,7,9,10,13,21",2,3,3
"[1,18]",6,"5,8,10,11,14,15",5,2,2
"[2,8]",6,"4,7,9,10,13,21",4,2,2
"[2,18]",6,"5,8,10,11,14,15",5,2,2
"[1,8]",5,"2,4,7,9,10",2,2,2
"[2,7,8]",5,"2,7,9,10,21",2,3,3
"[2,9]",5,"3,6,13,20,21",3,2,2
"[2,4]",4,"1,7,9,15",1,2,2
"[1,7,9]",4,"3,13,20,21",3,3,3
"[1,9]",4,"2,3,6,20",2,2,2
"[2,5,18]",3,"5,10,11",5,3,3
"[1,7,8,9]",3,"2,13,21",2,4,4
"[2,8,9]",3,"6,13,21",6,3,3
"[2,7,9]",3,"3,20,21",3,3,3
"[1,13]",3,"3,5,6",3,2,2
"[2,13]",3,"3,5,6",3,2,2
"[1,4]",2,"1,15",1,2,2
"[1,6]",2,"1,15",1,2,2
"[2,6]",2,"1,15",1,2,2
"[1,5,7,18]",2,"5,10",5,4,4
"[1,5,18]",2,"10,11",10,3,3
"[1,7,18]",2,"5,10",5,3,3
"[2,5,7,18]",2,"5,10",5,4,4
"[2,7,18]",2,"5,10",5,3,3
"[1,5]",2,"2,11",2,2,2
"[2,5]",2,"5,11",5,2,2
"[1,35]",2,"12,17",12,2,2
"[2,35]",2,"12,17",12,2,2
"[2,38]",2,"12,13",12,2,2
"[2,39]",2,"14,21",14,2,2
"[2,7,46]",2,"17,21",17,3,3
"[2,46]",2,"17,21",17,2,2
"[1,50,52]",2,"18,19",18,3,3
"[2,50,52]",2,"18,19",18,3,3
"[1,5,8]",2,"2,4",2,3,3
"[1,5,8,9]",2,"2,6",2,4,4
"[1,8,9]",2,"2,6",2,3,3
"[2,7,8,9]",2,"2,21",2,4,4
"[1,7,9,10,12]",2,"3,20",3,5,5
