array_signature,frequency_across_zdds,zdd_occurrences,first_seen_zdd,array_length,unique_elements
[],54,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58",1,0,0
[10],35,"3,4,5,7,8,9,14,15,16,18,19,20,23,26,28,29,30,31,34,35,38,40,41,45,46,47,48,49,50,52,53,54,55,56,57",3,1,1
[5],29,"4,8,10,12,13,16,17,18,21,23,28,30,31,34,35,38,39,40,41,42,45,46,47,48,52,55,56,57,58",4,1,1
[7],25,"2,4,7,9,10,13,21,22,28,32,33,35,38,40,41,44,46,48,49,50,51,54,56,57,58",2,1,1
[64],20,"24,25,27,29,32,33,34,35,36,38,40,41,44,45,46,47,48,49,55,56",24,1,1
[8],19,"2,3,6,13,20,21,22,24,25,27,29,31,35,36,40,47,55,56,57",2,1,1
"[5,10]",19,"4,8,18,23,28,31,34,35,38,40,41,45,46,47,48,52,55,56,57",4,2,2
"[64,65]",19,"24,25,27,32,33,34,35,36,38,40,41,44,45,46,47,48,49,55,56",24,2,2
[65],19,"24,25,27,32,33,34,35,36,38,40,41,44,45,46,47,48,49,55,56",24,1,1
"[6,10]",18,"3,5,7,9,13,20,21,26,30,31,38,39,42,43,47,50,51,54",3,2,2
[6],17,"3,5,7,9,10,13,17,20,21,24,31,38,39,42,50,54,58",3,1,1
"[10,64]",17,"24,29,32,34,35,36,38,40,41,44,45,46,47,48,49,55,56",24,2,2
"[10,64,65]",16,"24,32,34,35,36,38,40,41,44,45,46,47,48,49,55,56",24,3,3
"[5,7]",15,"4,10,13,21,28,30,35,38,40,41,46,48,56,57,58",4,2,2
"[5,10,64,65]",15,"24,32,34,35,36,38,40,41,44,45,46,47,48,55,56",24,4,4
"[5,64,65]",15,"24,32,34,35,36,38,40,41,44,45,46,47,48,55,56",24,3,3
"[5,65]",15,"24,32,34,35,36,38,40,41,44,45,46,47,48,55,56",24,2,2
"[7,10]",13,"4,7,9,30,35,40,41,46,48,49,54,56,57",4,2,2
"[10,65]",12,"34,35,38,40,41,45,46,47,48,49,55,56",34,2,2
"[6,7]",11,"2,7,9,10,13,21,24,38,50,54,58",2,2,2
"[7,64]",11,"32,33,35,38,40,41,44,46,48,49,56",32,2,2
"[7,64,65]",11,"32,33,35,38,40,41,44,46,48,49,56",32,3,3
"[7,65]",11,"32,33,35,38,40,41,44,46,48,49,56",32,2,2
"[5,10,64]",11,"34,35,38,40,41,45,46,47,48,55,56",34,3,3
"[5,10,65]",11,"34,35,38,40,41,45,46,47,48,55,56",34,3,3
"[5,64]",11,"34,35,38,40,41,45,46,47,48,55,56",34,2,2
"[6,7,10]",10,"7,9,13,21,26,30,38,47,51,54",7,3,3
"[8,10]",10,"3,20,29,31,35,40,47,55,56,57",3,2,2
[63],10,"24,25,27,28,29,31,36,47,55,58",24,1,1
"[5,8]",9,"13,21,31,35,40,47,55,56,57",13,2,2
"[7,8]",9,"2,6,13,21,24,35,40,56,57",2,2,2
[46],9,"17,21,23,26,37,42,43,47,53",17,1,1
[60],9,"22,27,29,34,36,37,49,52,55",22,1,1
"[8,65]",9,"24,25,27,35,36,40,47,55,56",24,2,2
"[5,6]",8,"10,21,30,31,38,42,47,58",10,2,2
"[8,63]",8,"24,25,27,29,31,36,47,55",24,2,2
"[5,7,38,64]",8,"33,35,38,40,41,46,48,56",33,4,4
"[5,7,38,64,65]",8,"33,35,38,40,41,46,48,56",33,5,5
"[5,7,38,65]",8,"33,35,38,40,41,46,48,56",33,4,4
"[7,10,38,64]",8,"33,35,40,41,46,48,49,56",33,4,4
"[7,10,38,64,65]",8,"33,35,40,41,46,48,49,56",33,5,5
"[7,10,38,65]",8,"33,35,40,41,46,48,49,56",33,4,4
"[5,7,10]",8,"4,35,40,41,46,48,56,57",4,3,3
"[5,6,7]",7,"2,10,21,30,38,47,58",2,3,3
"[5,46]",7,"17,21,23,30,39,42,47",17,2,2
"[5,8,10,64,65]",7,"24,35,36,40,47,55,56",24,5,5
"[5,8,64,65]",7,"24,35,36,40,47,55,56",24,4,4
"[5,8,65]",7,"24,35,36,40,47,55,56",24,3,3
"[8,10,64]",7,"24,35,36,40,47,55,56",24,3,3
"[8,10,64,65]",7,"24,35,36,40,47,55,56",24,4,4
"[8,64]",7,"24,35,36,40,47,55,56",24,2,2
"[8,64,65]",7,"24,35,36,40,47,55,56",24,3,3
"[63,64]",7,"24,25,27,29,36,47,55",24,2,2
"[63,65]",7,"24,25,27,36,47,55,58",24,2,2
"[5,8,10]",7,"31,35,40,47,55,56,57",31,3,3
"[5,7,10,64,65]",7,"35,40,41,44,46,48,56",35,5,5
"[5,7,64]",7,"35,38,40,41,46,48,56",35,3,3
"[5,7,64,65]",7,"35,38,40,41,46,48,56",35,4,4
"[5,7,65]",7,"35,38,40,41,46,48,56",35,3,3
"[7,10,64]",7,"35,40,41,46,48,49,56",35,3,3
"[7,10,64,65]",7,"35,40,41,46,48,49,56",35,4,4
"[7,10,65]",7,"35,40,41,46,48,49,56",35,3,3
[18],6,"5,8,10,11,14,15",5,1,1
"[5,7,8]",6,"13,21,35,40,56,57",13,3,3
"[6,8]",6,"3,13,20,21,24,31",3,2,2
"[6,8,10]",6,"3,13,20,21,31,47",3,3,3
"[8,63,65]",6,"24,25,27,36,47,55",24,3,3
"[63,64,65]",6,"24,25,27,36,47,55",24,3,3
"[60,64]",6,"27,29,34,36,49,55",27,2,2
"[5,63]",6,"28,31,42,47,55,58",28,2,2
"[10,63]",6,"28,29,31,47,53,55",28,2,2
"[6,10,63]",6,"31,42,43,47,51,53",31,3,3
